[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T16:36:22.448Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T16:36:22.481Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T16:36:22.491Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T16:36:22.492Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T16:36:22.492Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T16:36:22.498Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T16:36:22.558Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T16:36:22.586Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T16:36:22.586Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T16:36:22.586Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T16:36:22.599Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T16:36:22.599Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T16:36:22.600Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T16:36:22.601Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T16:36:22.601Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T16:36:22.609Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, ?B)
[2026-07-20T16:36:23.333Z] GET blob:http://localhost:8091/76d4900d-b669-4f78-a779-d28e01b01123 → 200 (181ms, ?B)
[2026-07-20T16:36:23.333Z] GET blob:http://localhost:8091/9d65186d-d194-4746-9620-75e6290f8a0b → 200 (181ms, ?B)
[2026-07-20T16:36:23.333Z] GET blob:http://localhost:8091/b5fe9f8a-4d83-4306-8968-c35899ea4074 → 200 (182ms, ?B)
[2026-07-20T16:36:23.334Z] GET blob:http://localhost:8091/2371d9c1-1727-4974-be39-0e8faa03a291 → 200 (181ms, ?B)
[2026-07-20T16:36:23.334Z] GET blob:http://localhost:8091/2c29760b-e803-4e6c-86aa-7f76d0e6bd76 → 200 (181ms, ?B)
[2026-07-20T16:36:23.334Z] GET blob:http://localhost:8091/c2531a6d-0453-4074-b4b7-3839d49d56ad → 200 (181ms, ?B)
[2026-07-20T16:36:23.334Z] GET blob:http://localhost:8091/3ba2ec11-a63c-42e4-aeb7-19761d57132f → 200 (181ms, ?B)
[2026-07-20T16:36:23.336Z] GET blob:http://localhost:8091/66924556-0fca-41d3-97a9-63cd5d64958d → 200 (182ms, ?B)
[2026-07-20T16:36:23.336Z] GET blob:http://localhost:8091/9f8ad88f-8634-4883-88b4-182bbb63ca42 → 200 (182ms, ?B)
[2026-07-20T16:36:23.336Z] GET blob:http://localhost:8091/b7c10c29-bd7d-40d4-8169-7edb59db8b3a → 200 (182ms, ?B)
[2026-07-20T16:36:23.336Z] GET blob:http://localhost:8091/51d482b2-6688-43c0-8097-964211b71fef → 200 (183ms, ?B)
[2026-07-20T16:36:23.336Z] GET blob:http://localhost:8091/d0b8eb2a-e62c-46f4-b3ad-0dd8420f384c → 200 (183ms, ?B)
[2026-07-20T16:37:45.360Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, ?B)
[2026-07-20T16:37:45.435Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T16:37:45.436Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T16:37:45.436Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T16:37:45.437Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T16:37:45.437Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T16:37:45.437Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T16:37:45.438Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T16:37:45.448Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T16:37:45.448Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T16:37:45.453Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.454Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.454Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.454Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.455Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.455Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (6ms, ?B)
[2026-07-20T16:37:45.461Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.461Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.461Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (1ms, ?B)
[2026-07-20T16:37:45.462Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.462Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.462Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.463Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.463Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.463Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (1ms, ?B)
[2026-07-20T16:37:45.464Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.464Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.464Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.465Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.465Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.465Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.466Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.466Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.466Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T16:37:45.478Z] GET http://localhost:8091/Home.dc.html → 200 (143ms, 81912B)
[2026-07-20T16:37:45.604Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, ?B)
[2026-07-20T16:37:45.604Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, ?B)
[2026-07-20T16:37:45.604Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (?ms, ?B)
[2026-07-20T16:37:45.604Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (?ms, ?B)
[2026-07-20T16:37:45.604Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, ?B)
[2026-07-20T16:37:45.727Z] GET http://localhost:8091/Nav.dc.html → 200 (68ms, 14695B)
[2026-07-20T16:37:45.727Z] GET http://localhost:8091/Footer.dc.html → 200 (68ms, 5509B)
[2026-07-20T16:37:45.727Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T16:37:45.727Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T16:37:45.728Z] GET http://localhost:8091/home-engine.js → 200 (67ms, 81785B)
[2026-07-20T16:37:45.833Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T16:37:45.834Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T16:37:45.866Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T16:37:45.877Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T16:37:45.877Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T16:37:45.878Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T16:37:45.883Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T16:37:45.939Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T16:37:45.969Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T16:37:45.969Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T16:37:45.970Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T16:37:45.991Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T16:37:45.991Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T16:37:45.993Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T16:37:45.994Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T16:37:45.994Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T16:37:46.002Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (496ms, ?B)
[2026-07-20T16:37:46.965Z] GET blob:http://localhost:8091/70be1b6f-2009-4449-b326-6c5276b58a0b → 200 (161ms, ?B)
[2026-07-20T16:37:46.966Z] GET blob:http://localhost:8091/5d612577-0a70-4756-a937-0d95efac8b6e → 200 (161ms, ?B)
[2026-07-20T16:37:46.966Z] GET blob:http://localhost:8091/085ec932-d820-44f2-bc49-3d3b6dce9a77 → 200 (161ms, ?B)
[2026-07-20T16:37:46.966Z] GET blob:http://localhost:8091/a4def1df-26fd-4508-8f86-71316b4c3baa → 200 (161ms, ?B)
[2026-07-20T16:37:46.966Z] GET blob:http://localhost:8091/ed6a2629-2f17-4be8-89d5-b83fa95590a4 → 200 (161ms, ?B)
[2026-07-20T16:37:46.966Z] GET blob:http://localhost:8091/2f4b4894-de83-49f7-845e-118bda596173 → 200 (162ms, ?B)
[2026-07-20T16:37:46.966Z] GET blob:http://localhost:8091/b4b3c52b-5665-4d26-8fbe-05fe6703ae4e → 200 (162ms, ?B)
[2026-07-20T16:37:46.966Z] GET blob:http://localhost:8091/a11dffa3-bf64-495e-a66d-0a24e1a8f7dd → 200 (163ms, ?B)
[2026-07-20T16:37:46.966Z] GET blob:http://localhost:8091/f5f1ff6d-eb81-4e88-909c-acd28e7ac21b → 200 (164ms, ?B)
[2026-07-20T16:37:46.966Z] GET blob:http://localhost:8091/faa0627f-307f-4dd1-9100-994cb08c5621 → 200 (164ms, ?B)
[2026-07-20T16:37:46.966Z] GET blob:http://localhost:8091/42a21fb9-eab6-42c3-8341-503ec016ae55 → 200 (164ms, ?B)
[2026-07-20T16:37:46.966Z] GET blob:http://localhost:8091/c6ffd7a6-b70a-47c4-800a-988840062c62 → 200 (164ms, ?B)
[2026-07-20T16:38:37.965Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, ?B)
[2026-07-20T16:38:38.032Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T16:38:38.032Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, 485888B)
[2026-07-20T16:38:38.034Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T16:38:38.035Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T16:38:38.035Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, ?B)
[2026-07-20T16:38:38.035Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, ?B)
[2026-07-20T16:38:38.036Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, ?B)
[2026-07-20T16:38:38.044Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, ?B)
[2026-07-20T16:38:38.044Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, ?B)
[2026-07-20T16:38:38.048Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T16:38:38.053Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.053Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.054Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.054Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.055Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.055Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.055Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.056Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.056Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.056Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.057Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.057Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.057Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.057Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.057Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (3ms, ?B)
[2026-07-20T16:38:38.061Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.061Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.061Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.062Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.062Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.062Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.063Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.063Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T16:38:38.079Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-20T16:38:38.212Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T16:38:38.212Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-20T16:38:38.212Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (?ms, 1270243B)
[2026-07-20T16:38:38.212Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 904705B)
[2026-07-20T16:38:38.212Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, 828237B)
[2026-07-20T16:38:38.318Z] GET http://localhost:8091/Nav.dc.html → 200 (59ms, 14695B)
[2026-07-20T16:38:38.318Z] GET http://localhost:8091/Footer.dc.html → 200 (59ms, 5509B)
[2026-07-20T16:38:38.318Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T16:38:38.318Z] GET http://localhost:8091/seo.js → 200 (1ms, 4625B)
[2026-07-20T16:38:38.319Z] GET http://localhost:8091/home-engine.js → 200 (58ms, 81730B)
[2026-07-20T16:38:38.414Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T16:38:38.415Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T16:38:38.444Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T16:38:38.455Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T16:38:38.455Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T16:38:38.456Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T16:38:38.461Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T16:38:38.519Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T16:38:38.547Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T16:38:38.547Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T16:38:38.547Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T16:38:38.569Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T16:38:38.570Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (2ms, 1576B)
[2026-07-20T16:38:38.572Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T16:38:38.573Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T16:38:38.573Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T16:38:38.581Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (538ms, ?B)
[2026-07-20T16:38:39.204Z] GET blob:http://localhost:8091/65de792a-24f4-48f8-98ef-b61ed602e477 → 200 (3ms, ?B)
[2026-07-20T16:38:39.204Z] GET blob:http://localhost:8091/16752c27-b354-43cc-a706-b75ed32614e7 → 200 (3ms, ?B)
[2026-07-20T16:38:39.204Z] GET blob:http://localhost:8091/2e6128da-c452-4c5f-95af-293927a138f8 → 200 (3ms, ?B)
[2026-07-20T16:38:39.204Z] GET blob:http://localhost:8091/90e6eb48-1bd7-429a-ad63-7e2f405147b7 → 200 (4ms, ?B)
[2026-07-20T16:38:39.206Z] GET blob:http://localhost:8091/48e1d677-35b3-4704-9909-408c719e0b35 → 200 (2ms, ?B)
[2026-07-20T16:38:39.206Z] GET blob:http://localhost:8091/6ab5ee5d-4bc3-499d-9fe9-5f0e551c20e4 → 200 (2ms, ?B)
[2026-07-20T16:38:39.206Z] GET blob:http://localhost:8091/1d76554e-52df-44b3-b669-2d7b2d766017 → 200 (4ms, ?B)
