[2026-07-20T20:07:49.155Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 90272B)
[2026-07-20T20:28:13.820Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:13.933Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 91295B)
[2026-07-20T20:28:14.052Z] GET http://localhost:8091/Nav.dc.html → 200 (21ms, 15368B)
[2026-07-20T20:28:14.052Z] GET http://localhost:8091/Footer.dc.html → 200 (23ms, 5509B)
[2026-07-20T20:28:14.052Z] GET http://localhost:8091/content.js → 200 (1ms, 21438B)
[2026-07-20T20:28:14.053Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:28:14.054Z] GET http://localhost:8091/home-engine.js → 304 (22ms, ?B)
[2026-07-20T20:28:14.121Z] GET http://localhost:8091/motion-kit.js → 200 (1ms, 13751B)
[2026-07-20T20:28:14.122Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:28:14.154Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:28:14.168Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:28:14.169Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:28:14.170Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:28:14.176Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:28:14.256Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (1ms, ?B)
[2026-07-20T20:28:14.290Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → pending (?ms, ?B)
[2026-07-20T20:28:14.521Z] GET blob:http://localhost:8091/68aa926c-c1e0-407f-a028-4a7eb1aad9eb → 200 (10ms, ?B)
[2026-07-20T20:28:14.521Z] GET blob:http://localhost:8091/beb6be98-fd4d-4d0e-932e-a26d282664c8 → 200 (10ms, ?B)
[2026-07-20T20:28:14.521Z] GET blob:http://localhost:8091/6acfe924-6c1b-49b6-81a1-f6bbb4746963 → 200 (10ms, ?B)
[2026-07-20T20:28:14.521Z] GET blob:http://localhost:8091/f3dcc16a-4eb2-43bc-9025-491644f9aa71 → 200 (10ms, ?B)
[2026-07-20T20:28:14.522Z] GET blob:http://localhost:8091/f7b37643-5041-428b-b2d2-ab3817fbfc7c → 200 (9ms, ?B)
[2026-07-20T20:28:14.522Z] GET blob:http://localhost:8091/a46beb73-549a-478e-a693-a38255be62ac → 200 (10ms, ?B)
[2026-07-20T20:28:14.522Z] GET blob:http://localhost:8091/29fc7cac-a084-4e7a-9e2d-6fb854e5bb8e → 200 (10ms, ?B)
[2026-07-20T20:28:14.522Z] GET blob:http://localhost:8091/c9ae5559-1505-4a1f-a2a2-013203d037f8 → 200 (14ms, ?B)
[2026-07-20T20:28:14.522Z] GET blob:http://localhost:8091/2bc650a1-a3c4-4613-9d53-5acbdcc672b8 → 200 (14ms, ?B)
[2026-07-20T20:28:14.522Z] GET blob:http://localhost:8091/45051c08-fa8a-43f4-aa0d-60ae859bdf1b → 200 (14ms, ?B)
[2026-07-20T20:28:14.522Z] GET blob:http://localhost:8091/47b4e924-d3f0-47d1-809c-22d0ba5e7499 → 200 (14ms, ?B)
[2026-07-20T20:28:14.522Z] GET blob:http://localhost:8091/310936d5-60e4-4d9b-8e9f-f3fa3bf06570 → 200 (14ms, ?B)
[2026-07-20T20:28:32.822Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, 91295B)
[2026-07-20T20:28:33.006Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:28:33.006Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-20T20:28:33.007Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:28:33.007Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (2ms, 1894194B)
[2026-07-20T20:28:33.010Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:28:33.010Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:28:33.010Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (1ms, 2006809B)
[2026-07-20T20:28:33.020Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:28:33.020Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T20:28:33.022Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (6ms, 1054337B)
[2026-07-20T20:28:33.079Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.080Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.080Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.080Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (1ms, ?B)
[2026-07-20T20:28:33.081Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.081Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.082Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.082Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.082Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.083Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.083Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.084Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.084Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.084Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.085Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.085Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.086Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.086Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:28:33.087Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (17ms, 921945B)
[2026-07-20T20:28:33.186Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (24ms, 2712035B)
[2026-07-20T20:28:33.186Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (26ms, 445953B)
[2026-07-20T20:28:33.207Z] GET http://localhost:8091/Home.dc.html → 200 (44ms, 91295B)
[2026-07-20T20:28:33.382Z] GET http://localhost:8091/Nav.dc.html → 200 (69ms, 15368B)
[2026-07-20T20:28:33.382Z] GET http://localhost:8091/Footer.dc.html → 200 (69ms, 5509B)
[2026-07-20T20:28:33.382Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T20:28:33.384Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:28:33.384Z] GET http://localhost:8091/home-engine.js → 304 (67ms, ?B)
[2026-07-20T20:28:33.506Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:28:33.506Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:28:33.537Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:28:33.551Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:28:33.552Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:28:33.553Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:28:33.558Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:28:33.631Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:28:33.681Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → pending (?ms, ?B)
[2026-07-20T20:28:33.948Z] GET blob:http://localhost:8091/f6387b40-d979-4306-9e5e-65e5ab9545bf → 200 (11ms, ?B)
[2026-07-20T20:28:33.948Z] GET blob:http://localhost:8091/b729737e-7fc1-4b92-9d75-143df4d40336 → 200 (11ms, ?B)
[2026-07-20T20:28:33.949Z] GET blob:http://localhost:8091/e407ba90-06cd-44e5-b798-824f81ea7f4f → 200 (11ms, ?B)
[2026-07-20T20:28:33.949Z] GET blob:http://localhost:8091/708eacfb-e80c-40d5-b5a4-cc09c03eccab → 200 (11ms, ?B)
[2026-07-20T20:28:33.949Z] GET blob:http://localhost:8091/6fe1a6d3-8504-43d7-b339-08eb78993a29 → 200 (11ms, ?B)
[2026-07-20T20:28:33.950Z] GET blob:http://localhost:8091/fcbce68b-7284-4616-b681-461421ec1814 → 200 (10ms, ?B)
[2026-07-20T20:28:33.950Z] GET blob:http://localhost:8091/b7b0d66d-23a5-45a9-ad30-8aa3cad3c412 → 200 (10ms, ?B)
[2026-07-20T20:28:33.950Z] GET blob:http://localhost:8091/cf2091ae-c327-404e-9a44-6be78be656df → 200 (10ms, ?B)
[2026-07-20T20:28:33.950Z] GET blob:http://localhost:8091/ca8f5f60-791e-4bed-a2a3-1170e1c056aa → 200 (12ms, ?B)
[2026-07-20T20:28:33.950Z] GET blob:http://localhost:8091/07ee6c76-bc1c-4765-b0d6-24856c41b8e1 → 200 (13ms, ?B)
[2026-07-20T20:28:33.950Z] GET blob:http://localhost:8091/bcc553ff-dbd8-442e-8bf2-5aa7de22ae08 → 200 (13ms, ?B)
[2026-07-20T20:28:33.950Z] GET blob:http://localhost:8091/ad282dd9-97a3-4f8b-9f14-55bb905ce726 → 200 (13ms, ?B)
[2026-07-20T20:29:21.731Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (8ms, ?B)
[2026-07-20T20:29:21.954Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:29:21.957Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:29:21.957Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (1ms, 1922950B)
[2026-07-20T20:29:21.958Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:29:21.959Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:29:21.959Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:29:21.959Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (1ms, 2006809B)
[2026-07-20T20:29:21.970Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:29:21.971Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T20:29:22.027Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.027Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.028Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.028Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (1ms, ?B)
[2026-07-20T20:29:22.029Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.030Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.030Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.031Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.031Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.032Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.032Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.033Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.033Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.034Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.034Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.034Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.035Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.035Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:29:22.137Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-20T20:29:22.137Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (27ms, 921945B)
[2026-07-20T20:29:22.138Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (30ms, 483811B)
[2026-07-20T20:29:22.158Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (18ms, 91295B)
[2026-07-20T20:29:22.298Z] GET http://localhost:8091/Nav.dc.html → 200 (51ms, 15368B)
[2026-07-20T20:29:22.298Z] GET http://localhost:8091/Footer.dc.html → 200 (51ms, 5509B)
[2026-07-20T20:29:22.299Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T20:29:22.299Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:29:22.300Z] GET http://localhost:8091/home-engine.js → 304 (49ms, ?B)
[2026-07-20T20:29:22.395Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:29:22.395Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:29:22.442Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:29:22.455Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:29:22.456Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:29:22.457Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:29:22.462Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (1ms, 108522B)
[2026-07-20T20:29:22.536Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (1ms, 31906B)
[2026-07-20T20:29:22.586Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T20:29:22.587Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T20:29:22.588Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (1ms, 12406B)
[2026-07-20T20:29:22.608Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T20:29:22.608Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (2ms, 1576B)
[2026-07-20T20:29:22.610Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T20:29:22.611Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T20:29:22.611Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T20:29:22.623Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, ?B)
[2026-07-20T20:29:23.637Z] GET blob:http://localhost:8091/062ca5ff-8511-4947-895e-9f0ed06b0193 → pending (?ms, ?B)
[2026-07-20T20:29:23.637Z] GET blob:http://localhost:8091/731bf03a-86e1-4ce9-a8fb-cc5631ea2988 → pending (?ms, ?B)
[2026-07-20T20:29:23.638Z] GET blob:http://localhost:8091/e7929b2a-1865-450e-ac0c-037c2d981793 → pending (?ms, ?B)
[2026-07-20T20:29:23.638Z] GET blob:http://localhost:8091/2377e1ab-8a7e-45f9-be1c-096e47479893 → pending (?ms, ?B)
[2026-07-20T20:29:23.638Z] GET blob:http://localhost:8091/423c6029-19be-463e-aa05-aa7347e3c012 → pending (?ms, ?B)
[2026-07-20T20:29:23.638Z] GET blob:http://localhost:8091/d7a7de58-98f5-44e8-ba2d-03ee97424785 → pending (?ms, ?B)
[2026-07-20T20:29:23.638Z] GET blob:http://localhost:8091/2c00bff2-125d-4d26-bbfd-16310451ee97 → pending (?ms, ?B)
[2026-07-20T20:29:23.638Z] GET blob:http://localhost:8091/f0e3b057-1666-4341-b985-71f641812afa → pending (?ms, ?B)
[2026-07-20T20:29:23.640Z] GET blob:http://localhost:8091/e098c253-e69a-49bf-8f4a-e9aca662d17e → pending (?ms, ?B)
[2026-07-20T20:29:23.641Z] GET blob:http://localhost:8091/592faf4b-4ffe-40e7-bd87-600875949278 → pending (?ms, ?B)
[2026-07-20T20:29:23.641Z] GET blob:http://localhost:8091/7a21634b-c525-458a-9306-bf0ba7c89c5a → pending (?ms, ?B)
[2026-07-20T20:29:23.641Z] GET blob:http://localhost:8091/60d71f37-5cac-46b4-a6af-e95b22734796 → pending (?ms, ?B)
[2026-07-20T20:30:21.826Z] GET http://localhost:8091/Home.dc.html → 200 (7ms, 91295B)
[2026-07-20T20:30:21.959Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:30:21.962Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:30:21.962Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:30:21.963Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:30:21.963Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:30:21.964Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:30:21.964Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:30:21.973Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (1ms, 10751B)
[2026-07-20T20:30:21.974Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T20:30:22.029Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T20:30:22.030Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:30:22.030Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:30:22.031Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:30:22.031Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:30:22.031Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (1ms, ?B)
[2026-07-20T20:30:22.032Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:30:22.032Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (1ms, ?B)
[2026-07-20T20:30:22.033Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:30:22.033Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:30:22.034Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
