[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T17:18:21.232Z] GET blob:http://localhost:8091/afb76bdc-96ac-40b2-b826-b802e2081558 → 200 (148ms, ?B)
[2026-07-20T17:18:21.232Z] GET blob:http://localhost:8091/e0e02653-7d13-4997-ac2b-a4c1bfdd0898 → 200 (148ms, ?B)
[2026-07-20T17:21:21.401Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, ?B)
[2026-07-20T17:21:21.659Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T17:21:21.659Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T17:21:21.661Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T17:21:21.662Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T17:21:21.662Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T17:21:21.662Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T17:21:21.663Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T17:21:21.669Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T17:21:21.670Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T17:21:21.674Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.674Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.678Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (1ms, ?B)
[2026-07-20T17:21:21.679Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.679Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.679Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.679Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.680Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.680Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.680Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.680Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.680Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.681Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.681Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.681Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.682Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.682Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.683Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.683Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.683Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.684Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.684Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.684Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.685Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T17:21:21.695Z] GET http://localhost:8091/Home.dc.html → 200 (154ms, 85005B)
[2026-07-20T17:21:21.705Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (29ms, 1054337B)
[2026-07-20T17:21:21.830Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-20T17:21:21.830Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (2ms, ?B)
[2026-07-20T17:21:21.830Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (2ms, 904705B)
[2026-07-20T17:21:21.830Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (2ms, 828237B)
[2026-07-20T17:21:21.924Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-20T17:21:21.924Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-20T17:21:21.924Z] GET http://localhost:8091/content.js → 200 (?ms, ?B)
[2026-07-20T17:21:21.925Z] GET http://localhost:8091/seo.js → 200 (?ms, ?B)
[2026-07-20T17:21:21.925Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-20T17:21:22.068Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T17:21:22.070Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T17:21:22.070Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T17:22:42.480Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, ?B)
[2026-07-20T17:22:42.490Z] GET http://localhost:8091/support.js → 200 (1ms, ?B)
[2026-07-20T17:22:42.491Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, ?B)
[2026-07-20T17:22:42.492Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, ?B)
[2026-07-20T17:22:42.492Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, ?B)
[2026-07-20T17:22:42.492Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, ?B)
[2026-07-20T17:22:42.493Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, ?B)
[2026-07-20T17:22:42.493Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, ?B)
[2026-07-20T17:22:42.501Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, ?B)
[2026-07-20T17:22:42.501Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, ?B)
[2026-07-20T17:22:42.505Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T17:22:42.507Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.507Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.508Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.508Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.508Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.512Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.512Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.513Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.513Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.513Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.513Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.514Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.514Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.514Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.514Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.515Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.515Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.516Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.516Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.516Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.516Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.517Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T17:22:42.517Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (1ms, ?B)
[2026-07-20T17:22:42.537Z] GET http://localhost:8091/Home.dc.html → 200 (144ms, 85005B)
[2026-07-20T17:22:42.672Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T17:22:42.672Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (4ms, 921945B)
[2026-07-20T17:22:42.672Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (4ms, 1270243B)
[2026-07-20T17:22:42.672Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (4ms, 904705B)
[2026-07-20T17:22:42.672Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (4ms, 828237B)
[2026-07-20T17:22:42.776Z] GET http://localhost:8091/Nav.dc.html → 200 (72ms, 14695B)
[2026-07-20T17:22:42.776Z] GET http://localhost:8091/Footer.dc.html → 200 (72ms, 5509B)
[2026-07-20T17:22:42.776Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T17:22:42.776Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T17:22:42.777Z] GET http://localhost:8091/home-engine.js → 200 (71ms, 85751B)
[2026-07-20T17:22:42.891Z] GET http://localhost:8091/motion-kit.js → 200 (1ms, 13751B)
[2026-07-20T17:22:42.892Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T17:22:42.937Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (1ms, 1272972B)
[2026-07-20T17:22:42.950Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T17:22:42.951Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T17:22:42.951Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T17:22:42.959Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T17:22:43.056Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T17:22:43.092Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T17:22:43.092Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T17:22:43.092Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (1ms, 12406B)
[2026-07-20T17:22:43.112Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T17:22:43.113Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (1ms, 1576B)
[2026-07-20T17:22:43.115Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T17:22:43.116Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T17:22:43.116Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T17:22:43.125Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, ?B)
[2026-07-20T17:22:43.978Z] GET blob:http://localhost:8091/b4369466-f3be-47b5-bd4b-a291c04fb3da → 200 (205ms, ?B)
[2026-07-20T17:22:43.979Z] GET blob:http://localhost:8091/0a992ecd-86b9-4dce-966c-157c1a048802 → 200 (204ms, ?B)
[2026-07-20T17:22:43.979Z] GET blob:http://localhost:8091/203dc213-0ddc-4fc3-b015-aee8190090f1 → 200 (204ms, ?B)
[2026-07-20T17:22:43.979Z] GET blob:http://localhost:8091/2bcc00c7-58f3-4f09-b5d8-628b0f08940c → 200 (204ms, ?B)
[2026-07-20T17:22:43.979Z] GET blob:http://localhost:8091/8c5c6fef-3be8-45c3-b959-448a8ffb4145 → 200 (206ms, ?B)
[2026-07-20T17:22:43.979Z] GET blob:http://localhost:8091/6eff88a7-7853-4def-bd94-a7cf530a6d4c → 200 (206ms, ?B)
[2026-07-20T17:22:43.979Z] GET blob:http://localhost:8091/e3d0714c-dbc3-4d04-8dc7-0a96f0fe4007 → 200 (206ms, ?B)
[2026-07-20T17:22:43.979Z] GET blob:http://localhost:8091/e5cb8dcf-cada-4bc2-b1a2-597666f984ea → 200 (208ms, ?B)
[2026-07-20T17:22:43.979Z] GET blob:http://localhost:8091/c8fa2ac1-6c6b-40f6-8769-77d7e6101171 → 200 (208ms, ?B)
[2026-07-20T17:22:43.979Z] GET blob:http://localhost:8091/80aa1a96-3bfb-47b3-93f9-5004743237f1 → 200 (208ms, ?B)
[2026-07-20T17:22:43.980Z] GET blob:http://localhost:8091/d8bf86cb-8216-4a23-a695-f79c1a396ee6 → 200 (207ms, ?B)
[2026-07-20T17:22:43.980Z] GET blob:http://localhost:8091/609657a0-7fc7-45a8-88c1-cfdcbf36a98c → 200 (207ms, ?B)
[2026-07-20T17:23:54.020Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, ?B)
[2026-07-20T17:23:54.098Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T17:23:54.099Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T17:23:54.100Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T17:23:54.101Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T17:23:54.101Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T17:23:54.101Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T17:23:54.102Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T17:23:54.112Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T17:23:54.112Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T17:23:54.116Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.117Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (3ms, ?B)
[2026-07-20T17:23:54.120Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.120Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.120Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.121Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.121Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.121Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.121Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.121Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (1ms, ?B)
[2026-07-20T17:23:54.122Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.122Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (10ms, ?B)
[2026-07-20T17:23:54.133Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.133Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.133Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (1ms, ?B)
[2026-07-20T17:23:54.134Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.134Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.135Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.136Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T17:23:54.136Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
